,Unnamed: 0,traj,step,speed,num_collisions,num_offroad_visits,intention,num_collisions_normalized,num_offroad_visits_normalized,speed_normalized,num_collisions_standradized,num_offroad_visits_standradized,speed_standradized,safety_score,safety_score_normalized,safety_score_standradized,,,0
479,479,1,39,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
480,480,2,0,25,0,1,Student,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156,77,77,77,,,
481,481,2,1,25,0,1,Student,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156,77,77,77,,,
482,482,2,2,25,0,1,Student,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156,77,77,77,,,
483,483,2,3,25,0,1,Student,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156,77,77,77,,,
484,484,2,4,25,0,2,Student,0,0.25,0.833333333,-0.710794617,0.596109765,-2.099996156,76,76,76,,,
485,485,2,5,25,0,2,Student,0,0.25,0.833333333,-0.710794617,0.596109765,-2.099996156,76,76,76,,,
486,486,2,6,25,0,3,Student,0,0.375,0.833333333,-0.710794617,1.273988673,-2.099996156,75,75,75,,,
487,487,2,7,28.91859789,0,3,Student,0,0.375,0.963953263,-0.710794617,1.273988673,-0.099344807,75,75,75,,,
488,488,2,8,29.8152011,0,3,Student,0,0.375,0.993840037,-0.710794617,1.273988673,0.358418524,75,75,75,,,
489,489,2,9,29.96842004,0,3,Student,0,0.375,0.998947335,-0.710794617,1.273988673,0.436644891,75,75,75,,,
490,490,2,10,29.99460336,0,4,Student,0,0.5,0.999820112,-0.710794617,1.951867581,0.45001286,74,74,74,,,
491,491,2,11,29.99907778,0,4,Student,0,0.5,0.999969259,-0.710794617,1.951867581,0.452297288,74,74,74,,,
492,492,2,12,29.9998424,0,4,Student,0,0.5,0.999994747,-0.710794617,1.951867581,0.452687667,74,74,74,,,
493,493,2,13,29.99997307,0,4,Student,0,0.5,0.999999102,-0.710794617,1.951867581,0.452754381,74,74,74,,,
494,494,2,14,29.9999954,0,4,Student,0,0.5,0.999999847,-0.710794617,1.951867581,0.452765782,74,74,74,,,
495,495,2,15,29.99999921,0,4,Student,0,0.5,0.999999974,-0.710794617,1.951867581,0.452767727,74,74,74,,,
496,496,2,16,29.99999987,0,4,Student,0,0.5,0.999999996,-0.710794617,1.951867581,0.452768064,74,74,74,,,
497,497,2,17,29.99999998,0,4,Student,0,0.5,0.999999999,-0.710794617,1.951867581,0.45276812,74,74,74,,,
498,498,2,18,30,0,4,Student,0,0.5,1,-0.710794617,1.951867581,0.45276813,74,74,74,,,
499,499,2,19,30,0,4,Student,0,0.5,1,-0.710794617,1.951867581,0.45276813,74,74,74,,,
500,500,2,20,30,0,4,Student,0,0.5,1,-0.710794617,1.951867581,0.45276813,74,74,74,,,
501,501,2,21,30,0,4,Student,0,0.5,1,-0.710794617,1.951867581,0.45276813,74,74,74,,,
502,502,2,22,30,1,5,Student,0.058823529,0.625,1,-0.423604873,2.629746489,0.45276813,70,70,70,,,
503,503,2,23,30,1,5,Student,0.058823529,0.625,1,-0.423604873,2.629746489,0.45276813,70,70,70,,,
504,504,2,24,30,1,5,Student,0.058823529,0.625,1,-0.423604873,2.629746489,0.45276813,70,70,70,,,
505,505,2,25,30,1,6,Student,0.058823529,0.75,1,-0.423604873,3.307625397,0.45276813,69,69,69,,,
506,506,2,26,30,1,6,Student,0.058823529,0.75,1,-0.423604873,3.307625397,0.45276813,69,69,69,,,
507,507,2,27,30,1,6,Student,0.058823529,0.75,1,-0.423604873,3.307625397,0.45276813,69,69,69,,,
508,508,2,28,30,1,6,Student,0.058823529,0.75,1,-0.423604873,3.307625397,0.45276813,69,69,69,,,
509,509,2,29,30,1,6,Student,0.058823529,0.75,1,-0.423604873,3.307625397,0.45276813,69,69,69,,,
510,510,2,30,30,1,6,Student,0.058823529,0.75,1,-0.423604873,3.307625397,0.45276813,69,69,69,,,
511,511,2,31,30,1,6,Student,0.058823529,0.75,1,-0.423604873,3.307625397,0.45276813,69,69,69,,,
512,512,2,32,30,1,6,Student,0.058823529,0.75,1,-0.423604873,3.307625397,0.45276813,69,69,69,,,
513,513,2,33,30,1,6,Student,0.058823529,0.75,1,-0.423604873,3.307625397,0.45276813,69,69,69,,,
514,514,2,34,30,1,6,Student,0.058823529,0.75,1,-0.423604873,3.307625397,0.45276813,69,69,69,,,
515,515,2,35,30,1,6,Student,0.058823529,0.75,1,-0.423604873,3.307625397,0.45276813,69,69,69,,,
516,516,2,36,30,1,6,Student,0.058823529,0.75,1,-0.423604873,3.307625397,0.45276813,69,69,69,,,
517,517,2,37,30,1,6,Student,0.058823529,0.75,1,-0.423604873,3.307625397,0.45276813,69,69,69,,,
518,518,2,38,30,1,6,Student,0.058823529,0.75,1,-0.423604873,3.307625397,0.45276813,69,69,69,,,
519,519,2,39,30,1,6,Student,0.058823529,0.75,1,-0.423604873,3.307625397,0.45276813,69,69,69,,,
520,520,3,0,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
521,521,3,1,29.14555883,0,0,Student,0,0,0.971518628,-0.710794617,-0.759648051,0.016530749,78,78,78,,,
522,522,3,2,29.85398606,0,0,Student,0,0,0.995132869,-0.710794617,-0.759648051,0.378220296,78,78,78,,,
523,523,3,3,29.97504793,0,0,Student,0,0,0.999168264,-0.710794617,-0.759648051,0.440028779,78,78,78,,,
524,524,3,4,29.99573599,0,0,Student,0,0,0.999857866,-0.710794617,-0.759648051,0.450591128,78,78,78,,,
525,525,3,5,29.99927133,0,0,Student,0,0,0.999975711,-0.710794617,-0.759648051,0.452396106,78,78,78,,,
526,526,3,6,29.99987548,0,0,Student,0,0,0.999995849,-0.710794617,-0.759648051,0.452704556,78,78,78,,,
527,527,3,7,29.99997872,0,0,Student,0,0,0.999999291,-0.710794617,-0.759648051,0.452757266,78,78,78,,,
528,528,3,8,29.99999636,0,0,Student,0,0,0.999999879,-0.710794617,-0.759648051,0.452766272,78,78,78,,,
529,529,3,9,29.99999938,0,0,Student,0,0,0.999999979,-0.710794617,-0.759648051,0.452767814,78,78,78,,,
530,530,3,10,29.99999989,0,0,Student,0,0,0.999999996,-0.710794617,-0.759648051,0.452768074,78,78,78,,,
531,531,3,11,29.99999998,0,0,Student,0,0,0.999999999,-0.710794617,-0.759648051,0.45276812,78,78,78,,,
532,532,3,12,30,0,0,Student,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
533,533,3,13,30,0,0,Student,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
534,534,3,14,30,0,0,Student,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
535,535,3,15,30,0,0,Student,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
536,536,3,16,30,0,0,Student,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
537,537,3,17,30,0,0,Student,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
538,538,3,18,30,0,0,Student,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
539,539,3,19,30,0,0,Student,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
540,540,3,20,30,0,0,Student,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
541,541,3,21,30,0,0,Student,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
542,542,3,22,30,0,0,Student,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
543,543,3,23,30,0,0,Student,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
544,544,3,24,30,0,0,Student,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
545,545,3,25,30,0,0,Student,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
546,546,3,26,30,0,0,Student,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
547,547,3,27,30,0,0,Student,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
548,548,3,28,30,0,0,Student,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
549,549,3,29,30,0,0,Student,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
550,550,3,30,30,0,0,Student,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
551,551,3,31,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
552,552,3,32,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
553,553,3,33,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
554,554,3,34,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
555,555,3,35,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
556,556,3,36,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
557,557,3,37,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
558,558,3,38,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
559,559,3,39,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813,75,75,75,,,
560,560,4,0,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
561,561,4,1,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
562,562,4,2,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
563,563,4,3,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
564,564,4,4,29.03875368,0,0,Student,0,0,0.967958456,-0.710794617,-0.759648051,-0.037998925,78,78,78,,,
565,565,4,5,29.83573431,0,0,Student,0,0,0.994524477,-0.710794617,-0.759648051,0.368901813,78,78,78,,,
566,566,4,6,29.97192893,0,0,Student,0,0,0.999064298,-0.710794617,-0.759648051,0.438436365,78,78,78,,,
567,567,4,7,29.99520298,0,0,Student,0,0,0.999840099,-0.710794617,-0.759648051,0.450318998,78,78,78,,,
568,568,4,8,29.99918025,0,0,Student,0,0,0.999972675,-0.710794617,-0.759648051,0.452349604,78,78,78,,,
569,569,4,9,29.99985991,0,0,Student,0,0,0.99999533,-0.710794617,-0.759648051,0.452696607,78,78,78,,,
570,570,4,10,29.99997606,0,0,Student,0,0,0.999999202,-0.710794617,-0.759648051,0.452755907,78,78,78,,,
571,571,4,11,29.99999591,0,0,Student,0,0,0.999999864,-0.710794617,-0.759648051,0.452766042,78,78,78,,,
572,572,4,12,29.9999993,0,0,Student,0,0,0.999999977,-0.710794617,-0.759648051,0.452767773,78,78,78,,,
573,573,4,13,29.99999988,0,0,Student,0,0,0.999999996,-0.710794617,-0.759648051,0.452768069,78,78,78,,,
574,574,4,14,29.99999998,0,0,Student,0,0,0.999999999,-0.710794617,-0.759648051,0.45276812,78,78,78,,,
575,575,4,15,30,0,0,Student,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
576,576,4,16,30,0,0,Student,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
577,577,4,17,30,0,0,Student,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
578,578,4,18,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
579,579,4,19,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
580,580,4,20,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
581,581,4,21,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
582,582,4,22,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
583,583,4,23,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
584,584,4,24,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
585,585,4,25,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
586,586,4,26,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
587,587,4,27,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
588,588,4,28,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
589,589,4,29,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
590,590,4,30,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
591,591,4,31,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
592,592,4,32,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
593,593,4,33,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
594,594,4,34,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
595,595,4,35,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
596,596,4,36,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
597,597,4,37,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
598,598,4,38,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
599,599,4,39,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
600,600,5,0,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
601,601,5,1,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
602,602,5,2,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
603,603,5,3,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
604,604,5,4,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
605,605,5,5,25,0,1,Student,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156,77,77,77,,,
606,606,5,6,28.26780292,0,1,Student,0,0.125,0.942260097,-0.710794617,-0.081769143,-0.431610038,77,77,77,,,
607,607,5,7,29.7039879,0,1,Student,0,0.125,0.99013293,-0.710794617,-0.081769143,0.301638307,77,77,77,,,
608,608,5,8,29.94941501,0,1,Student,0,0.125,0.998313834,-0.710794617,-0.081769143,0.426941819,77,77,77,,,
609,609,5,9,29.99135562,0,1,Student,0,0.125,0.999711854,-0.710794617,-0.081769143,0.448354717,77,77,77,,,
610,610,5,10,29.99852278,0,1,Student,0,0.125,0.999950759,-0.710794617,-0.081769143,0.452013931,77,77,77,,,
611,611,5,11,29.99974756,0,1,Student,0,0.125,0.999991585,-0.710794617,-0.081769143,0.452639246,77,77,77,,,
612,612,5,12,29.99995686,0,1,Student,0,0.125,0.999998562,-0.710794617,-0.081769143,0.452746105,77,77,77,,,
613,613,5,13,29.99999263,0,1,Student,0,0.125,0.999999754,-0.710794617,-0.081769143,0.452764367,77,77,77,,,
614,614,5,14,29.99999874,0,1,Student,0,0.125,0.999999958,-0.710794617,-0.081769143,0.452767487,77,77,77,,,
615,615,5,15,29.99999978,0,1,Student,0,0.125,0.999999993,-0.710794617,-0.081769143,0.452768018,77,77,77,,,
616,616,5,16,29.99999996,0,1,Student,0,0.125,0.999999999,-0.710794617,-0.081769143,0.45276811,77,77,77,,,
617,617,5,17,29.99999999,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.452768125,76,76,76,,,
618,618,5,18,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
619,619,5,19,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
620,620,5,20,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
621,621,5,21,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813,75,75,75,,,
622,622,5,22,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813,75,75,75,,,
623,623,5,23,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813,75,75,75,,,
624,624,5,24,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813,75,75,75,,,
625,625,5,25,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813,75,75,75,,,
626,626,5,26,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813,75,75,75,,,
627,627,5,27,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813,75,75,75,,,
628,628,5,28,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813,75,75,75,,,
629,629,5,29,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813,75,75,75,,,
630,630,5,30,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813,75,75,75,,,
631,631,5,31,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813,75,75,75,,,
632,632,5,32,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813,75,75,75,,,
633,633,5,33,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813,75,75,75,,,
634,634,5,34,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813,75,75,75,,,
635,635,5,35,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813,75,75,75,,,
636,636,5,36,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813,75,75,75,,,
637,637,5,37,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813,75,75,75,,,
638,638,5,38,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813,75,75,75,,,
639,639,5,39,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813,75,75,75,,,
640,640,6,0,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
641,641,6,1,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
642,642,6,2,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
643,643,6,3,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
644,644,6,4,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
645,645,6,5,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
646,646,6,6,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
647,647,6,7,29.14555883,0,0,Student,0,0,0.971518628,-0.710794617,-0.759648051,0.016530749,78,78,78,,,
648,648,6,8,29.85398606,0,0,Student,0,0,0.995132869,-0.710794617,-0.759648051,0.378220296,78,78,78,,,
649,649,6,9,29.97504793,0,0,Student,0,0,0.999168264,-0.710794617,-0.759648051,0.440028779,78,78,78,,,
650,650,6,10,29.99573599,0,0,Student,0,0,0.999857866,-0.710794617,-0.759648051,0.450591128,78,78,78,,,
651,651,6,11,29.99927133,0,0,Student,0,0,0.999975711,-0.710794617,-0.759648051,0.452396106,78,78,78,,,
652,652,6,12,29.99987548,0,0,Student,0,0,0.999995849,-0.710794617,-0.759648051,0.452704556,78,78,78,,,
653,653,6,13,29.99997872,0,1,Student,0,0.125,0.999999291,-0.710794617,-0.081769143,0.452757266,77,77,77,,,
654,654,6,14,29.99999636,0,1,Student,0,0.125,0.999999879,-0.710794617,-0.081769143,0.452766272,77,77,77,,,
655,655,6,15,29.99999938,0,1,Student,0,0.125,0.999999979,-0.710794617,-0.081769143,0.452767814,77,77,77,,,
656,656,6,16,29.99999989,0,1,Student,0,0.125,0.999999996,-0.710794617,-0.081769143,0.452768074,77,77,77,,,
657,657,6,17,29.99999998,0,1,Student,0,0.125,0.999999999,-0.710794617,-0.081769143,0.45276812,77,77,77,,,
658,658,6,18,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
659,659,6,19,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
660,660,6,20,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
661,661,6,21,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
662,662,6,22,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
663,663,6,23,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
664,664,6,24,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
665,665,6,25,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813,75,75,75,,,
666,666,6,26,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813,75,75,75,,,
667,667,6,27,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813,75,75,75,,,
668,668,6,28,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813,75,75,75,,,
669,669,6,29,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813,75,75,75,,,
670,670,6,30,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813,75,75,75,,,
671,671,6,31,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813,75,75,75,,,
672,672,6,32,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813,75,75,75,,,
673,673,6,33,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813,75,75,75,,,
674,674,6,34,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813,75,75,75,,,
675,675,6,35,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813,75,75,75,,,
676,676,6,36,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813,75,75,75,,,
677,677,6,37,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813,75,75,75,,,
678,678,6,38,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813,75,75,75,,,
679,679,6,39,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813,75,75,75,,,
680,680,7,0,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
681,681,7,1,29.14555883,0,0,Student,0,0,0.971518628,-0.710794617,-0.759648051,0.016530749,78,78,78,,,
682,682,7,2,29.85398606,0,0,Student,0,0,0.995132869,-0.710794617,-0.759648051,0.378220296,78,78,78,,,
683,683,7,3,29.97504793,0,0,Student,0,0,0.999168264,-0.710794617,-0.759648051,0.440028779,78,78,78,,,
684,684,7,4,29.99573599,0,0,Student,0,0,0.999857866,-0.710794617,-0.759648051,0.450591128,78,78,78,,,
685,685,7,5,29.99927133,0,0,Student,0,0,0.999975711,-0.710794617,-0.759648051,0.452396106,78,78,78,,,
686,686,7,6,29.99987548,0,0,Student,0,0,0.999995849,-0.710794617,-0.759648051,0.452704556,78,78,78,,,
687,687,7,7,29.99997872,0,0,Student,0,0,0.999999291,-0.710794617,-0.759648051,0.452757266,78,78,78,,,
688,688,7,8,29.99999636,0,1,Student,0,0.125,0.999999879,-0.710794617,-0.081769143,0.452766272,77,77,77,,,
689,689,7,9,29.99999938,0,1,Student,0,0.125,0.999999979,-0.710794617,-0.081769143,0.452767814,77,77,77,,,
690,690,7,10,29.99999989,0,1,Student,0,0.125,0.999999996,-0.710794617,-0.081769143,0.452768074,77,77,77,,,
691,691,7,11,29.99999998,0,1,Student,0,0.125,0.999999999,-0.710794617,-0.081769143,0.45276812,77,77,77,,,
692,692,7,12,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
693,693,7,13,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
694,694,7,14,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
695,695,7,15,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
696,696,7,16,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
697,697,7,17,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
698,698,7,18,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
699,699,7,19,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
700,700,7,20,30,1,1,Student,0.058823529,0.125,1,-0.423604873,-0.081769143,0.45276813,72,72,72,,,
701,701,7,21,30,1,1,Student,0.058823529,0.125,1,-0.423604873,-0.081769143,0.45276813,72,72,72,,,
702,702,7,22,30,1,1,Student,0.058823529,0.125,1,-0.423604873,-0.081769143,0.45276813,72,72,72,,,
703,703,7,23,30,1,1,Student,0.058823529,0.125,1,-0.423604873,-0.081769143,0.45276813,72,72,72,,,
704,704,7,24,30,1,1,Student,0.058823529,0.125,1,-0.423604873,-0.081769143,0.45276813,72,72,72,,,
705,705,7,25,30,1,1,Student,0.058823529,0.125,1,-0.423604873,-0.081769143,0.45276813,72,72,72,,,
706,706,7,26,30,1,1,Student,0.058823529,0.125,1,-0.423604873,-0.081769143,0.45276813,72,72,72,,,
707,707,7,27,30,1,1,Student,0.058823529,0.125,1,-0.423604873,-0.081769143,0.45276813,72,72,72,,,
708,708,7,28,30,1,1,Student,0.058823529,0.125,1,-0.423604873,-0.081769143,0.45276813,72,72,72,,,
709,709,7,29,30,1,1,Student,0.058823529,0.125,1,-0.423604873,-0.081769143,0.45276813,72,72,72,,,
710,710,7,30,30,1,1,Student,0.058823529,0.125,1,-0.423604873,-0.081769143,0.45276813,72,72,72,,,
711,711,7,31,30,1,1,Student,0.058823529,0.125,1,-0.423604873,-0.081769143,0.45276813,72,72,72,,,
712,712,7,32,30,1,1,Student,0.058823529,0.125,1,-0.423604873,-0.081769143,0.45276813,72,72,72,,,
713,713,7,33,30,1,1,Student,0.058823529,0.125,1,-0.423604873,-0.081769143,0.45276813,72,72,72,,,
714,714,7,34,30,1,2,Student,0.058823529,0.25,1,-0.423604873,0.596109765,0.45276813,71,71,71,,,
715,715,7,35,30,1,2,Student,0.058823529,0.25,1,-0.423604873,0.596109765,0.45276813,71,71,71,,,
716,716,7,36,30,1,2,Student,0.058823529,0.25,1,-0.423604873,0.596109765,0.45276813,71,71,71,,,
717,717,7,37,30,1,2,Student,0.058823529,0.25,1,-0.423604873,0.596109765,0.45276813,71,71,71,,,
718,718,7,38,30,1,2,Student,0.058823529,0.25,1,-0.423604873,0.596109765,0.45276813,71,71,71,,,
719,719,7,39,30,1,2,Student,0.058823529,0.25,1,-0.423604873,0.596109765,0.45276813,71,71,71,,,
720,720,8,0,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
721,721,8,1,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
722,722,8,2,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
723,723,8,3,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
724,724,8,4,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
