traj,step,speed,num_collisions,num_offroad_visits,intention
5,25,29.999999999999986,5,5,Nasty
5,26,29.999999999999986,5,5,Nasty
5,27,29.999999999999986,6,5,Nasty
5,28,29.999999999999986,6,6,Nasty
5,29,29.999999999999986,7,6,Nasty
5,30,29.999999999999986,8,7,Nasty
5,31,29.999999999999986,8,7,Nasty
5,32,29.999999999999986,8,7,Nasty
5,33,29.999999999999986,8,7,Nasty
5,34,29.999999999999986,8,7,Nasty
5,35,29.999999999999986,8,7,Nasty
5,36,29.999999999999986,8,7,Nasty
5,37,29.999999999999986,9,8,Nasty
5,38,29.999999999999986,9,8,Nasty
5,39,29.999999999999986,10,8,Nasty
6,0,25.0,0,0,Nasty
6,1,27.53364907863714,0,0,Nasty
6,2,29.578529645079747,0,0,Nasty
6,3,29.927975675100427,0,0,Nasty
6,4,29.987691890267772,1,0,Nasty
6,5,29.997896688856272,2,0,Nasty
6,6,29.999640568871776,2,0,Nasty
6,7,29.999938577449026,2,0,Nasty
6,8,29.9999895036087,3,0,Nasty
6,9,29.99999820629022,4,1,Nasty
6,10,29.999999693476102,4,1,Nasty
6,11,29.99999994761867,4,2,Nasty
6,12,29.999999991048647,4,2,Nasty
6,13,29.999999998470322,4,2,Nasty
6,14,29.99999999973859,5,2,Nasty
6,15,29.99999999995533,6,2,Nasty
6,16,29.999999999992365,6,2,Nasty
6,17,29.999999999998696,6,2,Nasty
6,18,29.99999999999978,6,2,Nasty
6,19,29.99999999999996,6,2,Nasty
6,20,29.999999999999986,6,2,Nasty
6,21,29.999999999999986,6,2,Nasty
6,22,29.999999999999986,7,2,Nasty
6,23,29.999999999999986,7,2,Nasty
6,24,29.999999999999986,7,2,Nasty
6,25,29.999999999999986,7,2,Nasty
6,26,29.999999999999986,7,2,Nasty
6,27,29.999999999999986,7,2,Nasty
6,28,29.999999999999986,7,2,Nasty
6,29,29.999999999999986,7,3,Nasty
6,30,29.999999999999986,8,4,Nasty
6,31,29.999999999999986,8,4,Nasty
6,32,29.999999999999986,8,4,Nasty
6,33,29.999999999999986,9,5,Nasty
6,34,29.999999999999986,9,5,Nasty
6,35,29.999999999999986,10,5,Nasty
6,36,29.999999999999986,10,5,Nasty
6,37,29.999999999999986,10,5,Nasty
6,38,29.999999999999986,10,5,Nasty
6,39,29.999999999999986,11,6,Nasty
7,0,25.0,0,1,Nasty
7,1,29.1455588268693,0,1,Nasty
7,2,29.853986056331806,0,2,Nasty
7,3,29.975047934935745,1,2,Nasty
7,4,29.995735985650892,2,2,Nasty
7,5,29.99927133011546,2,2,Nasty
7,6,29.999875478889802,2,2,Nasty
7,7,29.999978720807306,2,2,Nasty
7,8,29.999996363636328,3,2,Nasty
7,9,29.99999937858823,4,2,Nasty
7,10,29.999999893808038,4,2,Nasty
7,11,29.99999998185304,5,2,Nasty
7,12,29.9999999968989,6,2,Nasty
7,13,29.99999999947006,7,2,Nasty
7,14,29.99999999990944,7,2,Nasty
7,15,29.999999999984524,7,2,Nasty
7,16,29.999999999997357,7,2,Nasty
7,17,29.99999999999955,8,2,Nasty
7,18,29.999999999999922,9,2,Nasty
7,19,29.999999999999986,10,2,Nasty
7,20,29.999999999999986,10,3,Nasty
7,21,29.999999999999986,10,3,Nasty
7,22,29.999999999999986,11,3,Nasty
7,23,29.999999999999986,11,4,Nasty
7,24,29.999999999999986,11,4,Nasty
7,25,29.999999999999986,11,4,Nasty
7,26,29.999999999999986,11,4,Nasty
7,27,29.999999999999986,11,4,Nasty
7,28,29.999999999999986,12,5,Nasty
7,29,29.999999999999986,13,5,Nasty
7,30,29.999999999999986,13,5,Nasty
7,31,29.999999999999986,13,5,Nasty
7,32,29.999999999999986,14,5,Nasty
7,33,29.999999999999986,15,5,Nasty
7,34,29.999999999999986,16,5,Nasty
7,35,29.999999999999986,16,5,Nasty
7,36,29.999999999999986,16,5,Nasty
7,37,29.999999999999986,16,5,Nasty
7,38,29.999999999999986,16,6,Nasty
7,39,29.999999999999986,17,6,Nasty
8,0,25.0,0,0,Nasty
8,1,25.0,0,0,Nasty
8,2,25.0,0,0,Nasty
8,3,25.0,0,0,Nasty
8,4,25.0,0,0,Nasty
8,5,25.0,0,0,Nasty
8,6,25.0,0,0,Nasty
8,7,25.0,0,0,Nasty
8,8,25.0,0,0,Nasty
8,9,25.0,0,0,Nasty
8,10,25.0,0,0,Nasty
8,11,25.0,1,1,Nasty
8,12,25.0,2,2,Nasty
8,13,25.0,3,2,Nasty
8,14,28.267802919426906,3,2,Nasty
8,15,29.70398789887631,3,2,Nasty
8,16,29.949415014611,3,2,Nasty
8,17,29.991355621148287,3,2,Nasty
8,18,29.998522777358588,3,2,Nasty
8,19,29.999747560030656,4,3,Nasty
8,20,29.99995686097929,4,3,Nasty
8,21,29.999992628048908,4,3,Nasty
8,22,29.999998740220292,5,3,Nasty
8,23,29.99999978471847,5,3,Nasty
8,24,29.999999963210918,5,3,Nasty
8,25,29.999999993713182,5,3,Nasty
8,26,29.99999999892566,6,3,Nasty
8,27,29.999999999816406,6,3,Nasty
8,28,29.99999999996863,7,3,Nasty
8,29,29.99999999999464,7,3,Nasty
8,30,29.999999999999083,7,3,Nasty
8,31,29.999999999999844,7,3,Nasty
8,32,29.99999999999997,7,3,Nasty
8,33,29.999999999999986,8,3,Nasty
8,34,29.999999999999986,9,3,Nasty
8,35,29.999999999999986,10,3,Nasty
8,36,29.999999999999986,10,3,Nasty
8,37,29.999999999999986,10,3,Nasty
8,38,29.999999999999986,10,3,Nasty
8,39,29.999999999999986,11,3,Nasty
9,0,25.0,0,0,Nasty
9,1,29.1455588268693,0,0,Nasty
9,2,29.853986056331806,0,0,Nasty
9,3,29.975047934935745,1,1,Nasty
9,4,29.995735985650892,1,1,Nasty
9,5,29.99927133011546,1,1,Nasty
9,6,29.999875478889802,1,1,Nasty
9,7,29.999978720807306,2,1,Nasty
9,8,29.999996363636328,2,1,Nasty
9,9,29.99999937858823,2,1,Nasty
9,10,29.999999893808038,2,1,Nasty
9,11,29.99999998185304,2,1,Nasty
9,12,29.9999999968989,2,1,Nasty
9,13,29.99999999947006,2,1,Nasty
9,14,29.99999999990944,2,1,Nasty
9,15,29.999999999984524,3,1,Nasty
9,16,29.999999999997357,4,2,Nasty
9,17,29.99999999999955,5,2,Nasty
9,18,29.999999999999922,6,2,Nasty
9,19,29.999999999999986,6,2,Nasty
9,20,29.999999999999986,6,3,Nasty
9,21,29.999999999999986,6,3,Nasty
9,22,29.999999999999986,6,3,Nasty
9,23,29.999999999999986,6,3,Nasty
9,24,29.999999999999986,6,4,Nasty
9,25,29.999999999999986,7,4,Nasty
9,26,29.999999999999986,8,4,Nasty
9,27,29.999999999999986,9,4,Nasty
9,28,29.999999999999986,9,4,Nasty
9,29,29.999999999999986,9,4,Nasty
9,30,29.999999999999986,9,4,Nasty
9,31,29.999999999999986,9,4,Nasty
9,32,29.999999999999986,9,4,Nasty
9,33,29.999999999999986,10,5,Nasty
9,34,29.999999999999986,11,6,Nasty
9,35,29.999999999999986,12,6,Nasty
9,36,29.999999999999986,12,6,Nasty
9,37,29.999999999999986,12,6,Nasty
9,38,29.999999999999986,12,6,Nasty
9,39,29.999999999999986,12,6,Nasty
