,traj,step,speed,num_collisions,num_offroad_visits,intention,num_collisions_normalized,num_offroad_visits_normalized,speed_normalized,num_collisions_standradized,num_offroad_visits_standradized,speed_standradized
449,1,9,29.9998227,0,2,Student,0.0,0.25,0.99999409,-0.710794616755025,0.5961097647852334,0.45267760908662646
450,1,10,29.9999697,0,2,Student,0.0,0.25,0.99999899,-0.710794616755025,0.5961097647852334,0.4527526603566505
451,1,11,29.99999482,0,2,Student,0.0,0.25,0.9999998273333334,-0.710794616755025,0.5961097647852334,0.4527654854444259
452,1,12,29.99999912,0,2,Student,0.0,0.25,0.9999999706666666,-0.710794616755025,0.5961097647852334,0.45276768082171076
453,1,13,29.99999985,0,2,Student,0.0,0.25,0.9999999949999999,-0.710794616755025,0.5961097647852334,0.4527680535252966
454,1,14,29.99999997,0,2,Student,0.0,0.25,0.999999999,-0.710794616755025,0.5961097647852334,0.4527681147916409
455,1,15,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
456,1,16,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
457,1,17,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
458,1,18,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
459,1,19,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
460,1,20,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
461,1,21,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
462,1,22,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
463,1,23,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
464,1,24,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
465,1,25,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
466,1,26,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
467,1,27,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
468,1,28,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
469,1,29,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
470,1,30,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
471,1,31,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
472,1,32,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
473,1,33,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
474,1,34,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
475,1,35,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
476,1,36,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
477,1,37,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
478,1,38,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
479,1,39,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
480,2,0,25.0,0,1,Student,0.0,0.125,0.8333333333333334,-0.710794616755025,-0.08176914328610521,-2.09999615639046
481,2,1,25.0,0,1,Student,0.0,0.125,0.8333333333333334,-0.710794616755025,-0.08176914328610521,-2.09999615639046
482,2,2,25.0,0,1,Student,0.0,0.125,0.8333333333333334,-0.710794616755025,-0.08176914328610521,-2.09999615639046
483,2,3,25.0,0,1,Student,0.0,0.125,0.8333333333333334,-0.710794616755025,-0.08176914328610521,-2.09999615639046
484,2,4,25.0,0,2,Student,0.0,0.25,0.8333333333333334,-0.710794616755025,0.5961097647852334,-2.09999615639046
485,2,5,25.0,0,2,Student,0.0,0.25,0.8333333333333334,-0.710794616755025,0.5961097647852334,-2.09999615639046
486,2,6,25.0,0,3,Student,0.0,0.375,0.8333333333333334,-0.710794616755025,1.273988672856572,-2.09999615639046
487,2,7,28.91859789,0,3,Student,0.0,0.375,0.9639532630000001,-0.710794616755025,1.273988672856572,-0.09934480704223816
488,2,8,29.8152011,0,3,Student,0.0,0.375,0.9938400366666666,-0.710794616755025,1.273988672856572,0.3584185236873774
489,2,9,29.96842004,0,3,Student,0.0,0.375,0.9989473346666667,-0.710794616755025,1.273988672856572,0.4366448912968155
490,2,10,29.99460336,0,4,Student,0.0,0.5,0.999820112,-0.710794616755025,1.9518675809279107,0.4500128601364077
491,2,11,29.99907778,0,4,Student,0.0,0.5,0.9999692593333334,-0.710794616755025,1.9518675809279107,0.4522972880521673
492,2,12,29.9998424,0,4,Student,0.0,0.5,0.9999947466666667,-0.710794616755025,1.9518675809279107,0.4526876669779149
493,2,13,29.99997307,0,4,Student,0.0,0.5,0.9999991023333333,-0.710794616755025,1.9518675809279107,0.45275438091977865
494,2,14,29.9999954,0,4,Student,0.0,0.5,0.9999998466666666,-0.710794616755025,1.9518675809279107,0.45276578156508224
495,2,15,29.99999921,0,4,Student,0.0,0.5,0.9999999736666666,-0.710794616755025,1.9518675809279107,0.4527677267714681
496,2,16,29.99999987,0,4,Student,0.0,0.5,0.9999999956666666,-0.710794616755025,1.9518675809279107,0.4527680637363546
497,2,17,29.99999998,0,4,Student,0.0,0.5,0.9999999993333333,-0.710794616755025,1.9518675809279107,0.4527681198971681
498,2,18,30.0,0,4,Student,0.0,0.5,1.0,-0.710794616755025,1.9518675809279107,0.4527681301082261
499,2,19,30.0,0,4,Student,0.0,0.5,1.0,-0.710794616755025,1.9518675809279107,0.4527681301082261
500,2,20,30.0,0,4,Student,0.0,0.5,1.0,-0.710794616755025,1.9518675809279107,0.4527681301082261
501,2,21,30.0,0,4,Student,0.0,0.5,1.0,-0.710794616755025,1.9518675809279107,0.4527681301082261
502,2,22,30.0,1,5,Student,0.058823529411764705,0.625,1.0,-0.42360487261158053,2.629746488999249,0.4527681301082261
503,2,23,30.0,1,5,Student,0.058823529411764705,0.625,1.0,-0.42360487261158053,2.629746488999249,0.4527681301082261
504,2,24,30.0,1,5,Student,0.058823529411764705,0.625,1.0,-0.42360487261158053,2.629746488999249,0.4527681301082261
505,2,25,30.0,1,6,Student,0.058823529411764705,0.75,1.0,-0.42360487261158053,3.3076253970705873,0.4527681301082261
506,2,26,30.0,1,6,Student,0.058823529411764705,0.75,1.0,-0.42360487261158053,3.3076253970705873,0.4527681301082261
507,2,27,30.0,1,6,Student,0.058823529411764705,0.75,1.0,-0.42360487261158053,3.3076253970705873,0.4527681301082261
508,2,28,30.0,1,6,Student,0.058823529411764705,0.75,1.0,-0.42360487261158053,3.3076253970705873,0.4527681301082261
509,2,29,30.0,1,6,Student,0.058823529411764705,0.75,1.0,-0.42360487261158053,3.3076253970705873,0.4527681301082261
510,2,30,30.0,1,6,Student,0.058823529411764705,0.75,1.0,-0.42360487261158053,3.3076253970705873,0.4527681301082261
511,2,31,30.0,1,6,Student,0.058823529411764705,0.75,1.0,-0.42360487261158053,3.3076253970705873,0.4527681301082261
512,2,32,30.0,1,6,Student,0.058823529411764705,0.75,1.0,-0.42360487261158053,3.3076253970705873,0.4527681301082261
513,2,33,30.0,1,6,Student,0.058823529411764705,0.75,1.0,-0.42360487261158053,3.3076253970705873,0.4527681301082261
514,2,34,30.0,1,6,Student,0.058823529411764705,0.75,1.0,-0.42360487261158053,3.3076253970705873,0.4527681301082261
515,2,35,30.0,1,6,Student,0.058823529411764705,0.75,1.0,-0.42360487261158053,3.3076253970705873,0.4527681301082261
516,2,36,30.0,1,6,Student,0.058823529411764705,0.75,1.0,-0.42360487261158053,3.3076253970705873,0.4527681301082261
517,2,37,30.0,1,6,Student,0.058823529411764705,0.75,1.0,-0.42360487261158053,3.3076253970705873,0.4527681301082261
518,2,38,30.0,1,6,Student,0.058823529411764705,0.75,1.0,-0.42360487261158053,3.3076253970705873,0.4527681301082261
519,2,39,30.0,1,6,Student,0.058823529411764705,0.75,1.0,-0.42360487261158053,3.3076253970705873,0.4527681301082261
520,3,0,25.0,0,0,Student,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
521,3,1,29.14555883,0,0,Student,0.0,0.0,0.9715186276666666,-0.710794616755025,-0.7596480513574438,0.01653074937019498
522,3,2,29.85398606,0,0,Student,0.0,0.0,0.9951328686666667,-0.710794616755025,-0.7596480513574438,0.37822029583563394
523,3,3,29.97504793,0,0,Student,0.0,0.0,0.9991682643333333,-0.710794616755025,-0.7596480513574438,0.4400287794741824
524,3,4,29.99573599,0,0,Student,0.0,0.0,0.9998578663333333,-0.710794616755025,-0.7596480513574438,0.4505911276191714
525,3,5,29.99927133,0,0,Student,0.0,0.0,0.9999757109999999,-0.710794616755025,-0.7596480513574438,0.45239610555769705
526,3,6,29.99987548,0,0,Student,0.0,0.0,0.9999958493333333,-0.710794616755025,-0.7596480513574438,0.4527045560664351
527,3,7,29.99997872,0,0,Student,0.0,0.0,0.9999992906666667,-0.710794616755025,-0.7596480513574438,0.4527572655434235
528,3,8,29.99999636,0,0,Student,0.0,0.0,0.9999998786666667,-0.710794616755025,-0.7596480513574438,0.4527662716958259
529,3,9,29.99999938,0,0,Student,0.0,0.0,0.9999999793333333,-0.710794616755025,-0.7596480513574438,0.45276781356545376
530,3,10,29.99999989,0,0,Student,0.0,0.0,0.9999999963333334,-0.710794616755025,-0.7596480513574438,0.4527680739474126
531,3,11,29.99999998,0,0,Student,0.0,0.0,0.9999999993333333,-0.710794616755025,-0.7596480513574438,0.4527681198971681
532,3,12,30.0,0,0,Student,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
533,3,13,30.0,0,0,Student,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
534,3,14,30.0,0,0,Student,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
535,3,15,30.0,0,0,Student,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
536,3,16,30.0,0,0,Student,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
537,3,17,30.0,0,0,Student,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
538,3,18,30.0,0,0,Student,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
539,3,19,30.0,0,0,Student,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
540,3,20,30.0,0,0,Student,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
541,3,21,30.0,0,0,Student,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
542,3,22,30.0,0,0,Student,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
543,3,23,30.0,0,0,Student,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
544,3,24,30.0,0,0,Student,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
545,3,25,30.0,0,0,Student,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
546,3,26,30.0,0,0,Student,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
547,3,27,30.0,0,0,Student,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
548,3,28,30.0,0,0,Student,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
549,3,29,30.0,0,0,Student,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
550,3,30,30.0,0,0,Student,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
551,3,31,30.0,0,1,Student,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
552,3,32,30.0,0,1,Student,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
553,3,33,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
554,3,34,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
555,3,35,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
556,3,36,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
557,3,37,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
558,3,38,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
559,3,39,30.0,0,3,Student,0.0,0.375,1.0,-0.710794616755025,1.273988672856572,0.4527681301082261
560,4,0,25.0,0,0,Student,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
561,4,1,25.0,0,0,Student,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
562,4,2,25.0,0,0,Student,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
563,4,3,25.0,0,0,Student,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
564,4,4,29.03875368,0,0,Student,0.0,0.0,0.967958456,-0.710794616755025,-0.7596480513574438,-0.03799892513663183
565,4,5,29.83573431,0,0,Student,0.0,0.0,0.994524477,-0.710794616755025,-0.7596480513574438,0.3689018127224129
566,4,6,29.97192893,0,0,Student,0.0,0.0,0.9990642976666667,-0.710794616755025,-0.7596480513574438,0.4384363651122655
567,4,7,29.99520298,0,0,Student,0.0,0.0,0.9998400993333333,-0.710794616755025,-0.7596480513574438,0.4503189978407013
568,4,8,29.99918025,0,0,Student,0.0,0.0,0.999972675,-0.710794616755025,-0.7596480513574438,0.45234960440345384
569,4,9,29.99985991,0,0,Student,0.0,0.0,0.9999953303333334,-0.710794616755025,-0.7596480513574438,0.4526966067584477
570,4,10,29.99997606,0,0,Student,0.0,0.0,0.999999202,-0.710794616755025,-0.7596480513574438,0.4527559074728231
571,4,11,29.99999591,0,0,Student,0.0,0.0,0.9999998636666666,-0.710794616755025,-0.7596480513574438,0.4527660419470393
572,4,12,29.9999993,0,0,Student,0.0,0.0,0.9999999766666666,-0.710794616755025,-0.7596480513574438,0.4527677727212254
573,4,13,29.99999988,0,0,Student,0.0,0.0,0.999999996,-0.710794616755025,-0.7596480513574438,0.4527680688418836
574,4,14,29.99999998,0,0,Student,0.0,0.0,0.9999999993333333,-0.710794616755025,-0.7596480513574438,0.4527681198971681
575,4,15,30.0,0,0,Student,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
576,4,16,30.0,0,0,Student,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
577,4,17,30.0,0,0,Student,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
578,4,18,30.0,0,1,Student,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
579,4,19,30.0,0,1,Student,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
580,4,20,30.0,0,1,Student,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
581,4,21,30.0,0,1,Student,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
582,4,22,30.0,0,1,Student,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
583,4,23,30.0,0,1,Student,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
584,4,24,30.0,0,1,Student,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
585,4,25,30.0,0,1,Student,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
586,4,26,30.0,0,1,Student,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
587,4,27,30.0,0,1,Student,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
588,4,28,30.0,0,1,Student,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
589,4,29,30.0,0,1,Student,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
590,4,30,30.0,0,1,Student,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
591,4,31,30.0,0,1,Student,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
592,4,32,30.0,0,1,Student,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
593,4,33,30.0,0,1,Student,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
594,4,34,30.0,0,1,Student,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
595,4,35,30.0,0,1,Student,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
596,4,36,30.0,0,1,Student,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
597,4,37,30.0,0,1,Student,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
598,4,38,30.0,0,1,Student,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
599,4,39,30.0,0,1,Student,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
600,5,0,25.0,0,0,Student,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
601,5,1,25.0,0,0,Student,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
602,5,2,25.0,0,0,Student,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
603,5,3,25.0,0,0,Student,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
604,5,4,25.0,0,0,Student,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
605,5,5,25.0,0,1,Student,0.0,0.125,0.8333333333333334,-0.710794616755025,-0.08176914328610521,-2.09999615639046
606,5,6,28.26780292,0,1,Student,0.0,0.125,0.9422600973333334,-0.710794616755025,-0.08176914328610521,-0.4316100384920348
607,5,7,29.7039879,0,1,Student,0.0,0.125,0.99013293,-0.710794616755025,-0.08176914328610521,0.30163830665793123
608,5,8,29.94941501,0,1,Student,0.0,0.125,0.9983138336666666,-0.710794616755025,-0.08176914328610521,0.42694181892724703
609,5,9,29.99135562,0,1,Student,0.0,0.125,0.999711854,-0.710794616755025,-0.08176914328610521,0.4483547171996415
610,5,10,29.99852278,0,1,Student,0.0,0.125,0.9999507593333333,-0.710794616755025,-0.08176914328610521,0.4520139312163649
611,5,11,29.99974756,0,1,Student,0.0,0.125,0.9999915853333333,-0.710794616755025,-0.08176914328610521,0.45263924614492906
612,5,12,29.99995686,0,1,Student,0.0,0.125,0.999998562,-0.710794616755025,-0.08176914328610521,0.4527461048579627
613,5,13,29.99999263,0,1,Student,0.0,0.125,0.9999997543333333,-0.710794616755025,-0.08176914328610521,0.4527643673336684
614,5,14,29.99999874,0,1,Student,0.0,0.125,0.999999958,-0.710794616755025,-0.08176914328610521,0.45276748681162526
615,5,15,29.99999978,0,1,Student,0.0,0.125,0.9999999926666666,-0.710794616755025,-0.08176914328610521,0.45276801778659725
616,5,16,29.99999996,0,1,Student,0.0,0.125,0.9999999986666667,-0.710794616755025,-0.08176914328610521,0.4527681096861119
617,5,17,29.99999999,0,2,Student,0.0,0.25,0.9999999996666666,-0.710794616755025,0.5961097647852334,0.4527681250026971
618,5,18,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
619,5,19,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
620,5,20,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
621,5,21,30.0,0,3,Student,0.0,0.375,1.0,-0.710794616755025,1.273988672856572,0.4527681301082261
622,5,22,30.0,0,3,Student,0.0,0.375,1.0,-0.710794616755025,1.273988672856572,0.4527681301082261
623,5,23,30.0,0,3,Student,0.0,0.375,1.0,-0.710794616755025,1.273988672856572,0.4527681301082261
624,5,24,30.0,0,3,Student,0.0,0.375,1.0,-0.710794616755025,1.273988672856572,0.4527681301082261
625,5,25,30.0,0,3,Student,0.0,0.375,1.0,-0.710794616755025,1.273988672856572,0.4527681301082261
626,5,26,30.0,0,3,Student,0.0,0.375,1.0,-0.710794616755025,1.273988672856572,0.4527681301082261
627,5,27,30.0,0,3,Student,0.0,0.375,1.0,-0.710794616755025,1.273988672856572,0.4527681301082261
628,5,28,30.0,0,3,Student,0.0,0.375,1.0,-0.710794616755025,1.273988672856572,0.4527681301082261
629,5,29,30.0,0,3,Student,0.0,0.375,1.0,-0.710794616755025,1.273988672856572,0.4527681301082261
630,5,30,30.0,0,3,Student,0.0,0.375,1.0,-0.710794616755025,1.273988672856572,0.4527681301082261
631,5,31,30.0,0,3,Student,0.0,0.375,1.0,-0.710794616755025,1.273988672856572,0.4527681301082261
632,5,32,30.0,0,3,Student,0.0,0.375,1.0,-0.710794616755025,1.273988672856572,0.4527681301082261
633,5,33,30.0,0,3,Student,0.0,0.375,1.0,-0.710794616755025,1.273988672856572,0.4527681301082261
634,5,34,30.0,0,3,Student,0.0,0.375,1.0,-0.710794616755025,1.273988672856572,0.4527681301082261
635,5,35,30.0,0,3,Student,0.0,0.375,1.0,-0.710794616755025,1.273988672856572,0.4527681301082261
636,5,36,30.0,0,3,Student,0.0,0.375,1.0,-0.710794616755025,1.273988672856572,0.4527681301082261
637,5,37,30.0,0,3,Student,0.0,0.375,1.0,-0.710794616755025,1.273988672856572,0.4527681301082261
638,5,38,30.0,0,3,Student,0.0,0.375,1.0,-0.710794616755025,1.273988672856572,0.4527681301082261
639,5,39,30.0,0,3,Student,0.0,0.375,1.0,-0.710794616755025,1.273988672856572,0.4527681301082261
640,6,0,25.0,0,0,Student,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
641,6,1,25.0,0,0,Student,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
642,6,2,25.0,0,0,Student,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
643,6,3,25.0,0,0,Student,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
644,6,4,25.0,0,0,Student,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
645,6,5,25.0,0,0,Student,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
646,6,6,25.0,0,0,Student,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
647,6,7,29.14555883,0,0,Student,0.0,0.0,0.9715186276666666,-0.710794616755025,-0.7596480513574438,0.01653074937019498
648,6,8,29.85398606,0,0,Student,0.0,0.0,0.9951328686666667,-0.710794616755025,-0.7596480513574438,0.37822029583563394
649,6,9,29.97504793,0,0,Student,0.0,0.0,0.9991682643333333,-0.710794616755025,-0.7596480513574438,0.4400287794741824
650,6,10,29.99573599,0,0,Student,0.0,0.0,0.9998578663333333,-0.710794616755025,-0.7596480513574438,0.4505911276191714
651,6,11,29.99927133,0,0,Student,0.0,0.0,0.9999757109999999,-0.710794616755025,-0.7596480513574438,0.45239610555769705
652,6,12,29.99987548,0,0,Student,0.0,0.0,0.9999958493333333,-0.710794616755025,-0.7596480513574438,0.4527045560664351
653,6,13,29.99997872,0,1,Student,0.0,0.125,0.9999992906666667,-0.710794616755025,-0.08176914328610521,0.4527572655434235
654,6,14,29.99999636,0,1,Student,0.0,0.125,0.9999998786666667,-0.710794616755025,-0.08176914328610521,0.4527662716958259
655,6,15,29.99999938,0,1,Student,0.0,0.125,0.9999999793333333,-0.710794616755025,-0.08176914328610521,0.45276781356545376
656,6,16,29.99999989,0,1,Student,0.0,0.125,0.9999999963333334,-0.710794616755025,-0.08176914328610521,0.4527680739474126
657,6,17,29.99999998,0,1,Student,0.0,0.125,0.9999999993333333,-0.710794616755025,-0.08176914328610521,0.4527681198971681
658,6,18,30.0,0,1,Student,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
659,6,19,30.0,0,1,Student,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
660,6,20,30.0,0,1,Student,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
661,6,21,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
662,6,22,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
663,6,23,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
664,6,24,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
665,6,25,30.0,0,3,Student,0.0,0.375,1.0,-0.710794616755025,1.273988672856572,0.4527681301082261
666,6,26,30.0,0,3,Student,0.0,0.375,1.0,-0.710794616755025,1.273988672856572,0.4527681301082261
667,6,27,30.0,0,3,Student,0.0,0.375,1.0,-0.710794616755025,1.273988672856572,0.4527681301082261
668,6,28,30.0,0,3,Student,0.0,0.375,1.0,-0.710794616755025,1.273988672856572,0.4527681301082261
669,6,29,30.0,0,3,Student,0.0,0.375,1.0,-0.710794616755025,1.273988672856572,0.4527681301082261
670,6,30,30.0,0,3,Student,0.0,0.375,1.0,-0.710794616755025,1.273988672856572,0.4527681301082261
671,6,31,30.0,0,3,Student,0.0,0.375,1.0,-0.710794616755025,1.273988672856572,0.4527681301082261
672,6,32,30.0,0,3,Student,0.0,0.375,1.0,-0.710794616755025,1.273988672856572,0.4527681301082261
673,6,33,30.0,0,3,Student,0.0,0.375,1.0,-0.710794616755025,1.273988672856572,0.4527681301082261
674,6,34,30.0,0,3,Student,0.0,0.375,1.0,-0.710794616755025,1.273988672856572,0.4527681301082261
675,6,35,30.0,0,3,Student,0.0,0.375,1.0,-0.710794616755025,1.273988672856572,0.4527681301082261
676,6,36,30.0,0,3,Student,0.0,0.375,1.0,-0.710794616755025,1.273988672856572,0.4527681301082261
677,6,37,30.0,0,3,Student,0.0,0.375,1.0,-0.710794616755025,1.273988672856572,0.4527681301082261
678,6,38,30.0,0,3,Student,0.0,0.375,1.0,-0.710794616755025,1.273988672856572,0.4527681301082261
679,6,39,30.0,0,3,Student,0.0,0.375,1.0,-0.710794616755025,1.273988672856572,0.4527681301082261
680,7,0,25.0,0,0,Student,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
681,7,1,29.14555883,0,0,Student,0.0,0.0,0.9715186276666666,-0.710794616755025,-0.7596480513574438,0.01653074937019498
682,7,2,29.85398606,0,0,Student,0.0,0.0,0.9951328686666667,-0.710794616755025,-0.7596480513574438,0.37822029583563394
683,7,3,29.97504793,0,0,Student,0.0,0.0,0.9991682643333333,-0.710794616755025,-0.7596480513574438,0.4400287794741824
