,traj,step,speed,num_collisions,num_offroad_visits,intention,num_collisions_normalized,num_offroad_visits_normalized,speed_normalized,num_collisions_standradized,num_offroad_visits_standradized,speed_standradized
598,4,38,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813
599,4,39,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813
600,5,0,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
601,5,1,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
602,5,2,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
603,5,3,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
604,5,4,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
605,5,5,25,0,1,Student,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156
606,5,6,28.26780292,0,1,Student,0,0.125,0.942260097,-0.710794617,-0.081769143,-0.431610038
607,5,7,29.7039879,0,1,Student,0,0.125,0.99013293,-0.710794617,-0.081769143,0.301638307
608,5,8,29.94941501,0,1,Student,0,0.125,0.998313834,-0.710794617,-0.081769143,0.426941819
609,5,9,29.99135562,0,1,Student,0,0.125,0.999711854,-0.710794617,-0.081769143,0.448354717
610,5,10,29.99852278,0,1,Student,0,0.125,0.999950759,-0.710794617,-0.081769143,0.452013931
611,5,11,29.99974756,0,1,Student,0,0.125,0.999991585,-0.710794617,-0.081769143,0.452639246
612,5,12,29.99995686,0,1,Student,0,0.125,0.999998562,-0.710794617,-0.081769143,0.452746105
613,5,13,29.99999263,0,1,Student,0,0.125,0.999999754,-0.710794617,-0.081769143,0.452764367
614,5,14,29.99999874,0,1,Student,0,0.125,0.999999958,-0.710794617,-0.081769143,0.452767487
615,5,15,29.99999978,0,1,Student,0,0.125,0.999999993,-0.710794617,-0.081769143,0.452768018
616,5,16,29.99999996,0,1,Student,0,0.125,0.999999999,-0.710794617,-0.081769143,0.45276811
617,5,17,29.99999999,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.452768125
618,5,18,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
619,5,19,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
620,5,20,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
621,5,21,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813
622,5,22,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813
623,5,23,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813
624,5,24,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813
625,5,25,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813
626,5,26,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813
627,5,27,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813
628,5,28,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813
629,5,29,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813
630,5,30,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813
631,5,31,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813
632,5,32,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813
633,5,33,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813
634,5,34,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813
635,5,35,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813
636,5,36,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813
637,5,37,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813
638,5,38,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813
639,5,39,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813
640,6,0,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
641,6,1,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
642,6,2,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
643,6,3,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
644,6,4,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
645,6,5,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
646,6,6,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
647,6,7,29.14555883,0,0,Student,0,0,0.971518628,-0.710794617,-0.759648051,0.016530749
648,6,8,29.85398606,0,0,Student,0,0,0.995132869,-0.710794617,-0.759648051,0.378220296
649,6,9,29.97504793,0,0,Student,0,0,0.999168264,-0.710794617,-0.759648051,0.440028779
650,6,10,29.99573599,0,0,Student,0,0,0.999857866,-0.710794617,-0.759648051,0.450591128
651,6,11,29.99927133,0,0,Student,0,0,0.999975711,-0.710794617,-0.759648051,0.452396106
652,6,12,29.99987548,0,0,Student,0,0,0.999995849,-0.710794617,-0.759648051,0.452704556
653,6,13,29.99997872,0,1,Student,0,0.125,0.999999291,-0.710794617,-0.081769143,0.452757266
654,6,14,29.99999636,0,1,Student,0,0.125,0.999999879,-0.710794617,-0.081769143,0.452766272
655,6,15,29.99999938,0,1,Student,0,0.125,0.999999979,-0.710794617,-0.081769143,0.452767814
656,6,16,29.99999989,0,1,Student,0,0.125,0.999999996,-0.710794617,-0.081769143,0.452768074
657,6,17,29.99999998,0,1,Student,0,0.125,0.999999999,-0.710794617,-0.081769143,0.45276812
658,6,18,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813
659,6,19,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813
660,6,20,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813
661,6,21,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
662,6,22,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
663,6,23,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
664,6,24,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
665,6,25,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813
666,6,26,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813
667,6,27,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813
668,6,28,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813
669,6,29,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813
670,6,30,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813
671,6,31,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813
672,6,32,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813
673,6,33,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813
674,6,34,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813
675,6,35,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813
676,6,36,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813
677,6,37,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813
678,6,38,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813
679,6,39,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813
680,7,0,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
681,7,1,29.14555883,0,0,Student,0,0,0.971518628,-0.710794617,-0.759648051,0.016530749
682,7,2,29.85398606,0,0,Student,0,0,0.995132869,-0.710794617,-0.759648051,0.378220296
683,7,3,29.97504793,0,0,Student,0,0,0.999168264,-0.710794617,-0.759648051,0.440028779
684,7,4,29.99573599,0,0,Student,0,0,0.999857866,-0.710794617,-0.759648051,0.450591128
685,7,5,29.99927133,0,0,Student,0,0,0.999975711,-0.710794617,-0.759648051,0.452396106
686,7,6,29.99987548,0,0,Student,0,0,0.999995849,-0.710794617,-0.759648051,0.452704556
687,7,7,29.99997872,0,0,Student,0,0,0.999999291,-0.710794617,-0.759648051,0.452757266
688,7,8,29.99999636,0,1,Student,0,0.125,0.999999879,-0.710794617,-0.081769143,0.452766272
689,7,9,29.99999938,0,1,Student,0,0.125,0.999999979,-0.710794617,-0.081769143,0.452767814
690,7,10,29.99999989,0,1,Student,0,0.125,0.999999996,-0.710794617,-0.081769143,0.452768074
691,7,11,29.99999998,0,1,Student,0,0.125,0.999999999,-0.710794617,-0.081769143,0.45276812
692,7,12,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813
693,7,13,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813
694,7,14,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813
695,7,15,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813
696,7,16,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813
697,7,17,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813
698,7,18,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813
699,7,19,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813
700,7,20,30,1,1,Student,0.058823529,0.125,1,-0.423604873,-0.081769143,0.45276813
701,7,21,30,1,1,Student,0.058823529,0.125,1,-0.423604873,-0.081769143,0.45276813
702,7,22,30,1,1,Student,0.058823529,0.125,1,-0.423604873,-0.081769143,0.45276813
703,7,23,30,1,1,Student,0.058823529,0.125,1,-0.423604873,-0.081769143,0.45276813
704,7,24,30,1,1,Student,0.058823529,0.125,1,-0.423604873,-0.081769143,0.45276813
705,7,25,30,1,1,Student,0.058823529,0.125,1,-0.423604873,-0.081769143,0.45276813
706,7,26,30,1,1,Student,0.058823529,0.125,1,-0.423604873,-0.081769143,0.45276813
707,7,27,30,1,1,Student,0.058823529,0.125,1,-0.423604873,-0.081769143,0.45276813
708,7,28,30,1,1,Student,0.058823529,0.125,1,-0.423604873,-0.081769143,0.45276813
709,7,29,30,1,1,Student,0.058823529,0.125,1,-0.423604873,-0.081769143,0.45276813
710,7,30,30,1,1,Student,0.058823529,0.125,1,-0.423604873,-0.081769143,0.45276813
711,7,31,30,1,1,Student,0.058823529,0.125,1,-0.423604873,-0.081769143,0.45276813
712,7,32,30,1,1,Student,0.058823529,0.125,1,-0.423604873,-0.081769143,0.45276813
713,7,33,30,1,1,Student,0.058823529,0.125,1,-0.423604873,-0.081769143,0.45276813
714,7,34,30,1,2,Student,0.058823529,0.25,1,-0.423604873,0.596109765,0.45276813
715,7,35,30,1,2,Student,0.058823529,0.25,1,-0.423604873,0.596109765,0.45276813
716,7,36,30,1,2,Student,0.058823529,0.25,1,-0.423604873,0.596109765,0.45276813
717,7,37,30,1,2,Student,0.058823529,0.25,1,-0.423604873,0.596109765,0.45276813
718,7,38,30,1,2,Student,0.058823529,0.25,1,-0.423604873,0.596109765,0.45276813
719,7,39,30,1,2,Student,0.058823529,0.25,1,-0.423604873,0.596109765,0.45276813
720,8,0,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
721,8,1,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
722,8,2,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
723,8,3,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
724,8,4,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
725,8,5,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
726,8,6,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
727,8,7,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
728,8,8,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
729,8,9,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
730,8,10,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
731,8,11,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
732,8,12,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
733,8,13,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
734,8,14,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
735,8,15,26.48834019,0,0,Student,0,0,0.882944673,-0.710794617,-0.759648051,-1.34011982
736,8,16,29.39989865,0,0,Student,0,0,0.979996622,-0.710794617,-0.759648051,0.146384671
737,8,17,29.89744974,0,0,Student,0,0,0.996581658,-0.710794617,-0.759648051,0.400410802
738,8,18,29.98247537,0,0,Student,0,0,0.999415846,-0.710794617,-0.759648051,0.44382088
739,8,19,29.99700525,0,0,Student,0,0,0.999900175,-0.710794617,-0.759648051,0.451239152
740,8,20,29.99948823,0,0,Student,0,0,0.999982941,-0.710794617,-0.759648051,0.452506844
741,8,21,29.99991254,0,0,Student,0,0,0.999997085,-0.710794617,-0.759648051,0.452723477
742,8,22,29.99998505,0,0,Student,0,0,0.999999502,-0.710794617,-0.759648051,0.452760497
743,8,23,29.99999745,0,1,Student,0,0.125,0.999999915,-0.710794617,-0.081769143,0.452766828
744,8,24,29.99999956,0,1,Student,0,0.125,0.999999985,-0.710794617,-0.081769143,0.452767905
745,8,25,29.99999993,0,1,Student,0,0.125,0.999999998,-0.710794617,-0.081769143,0.452768094
746,8,26,29.99999999,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.452768125
747,8,27,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813
748,8,28,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
749,8,29,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
750,8,30,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
751,8,31,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
752,8,32,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
753,8,33,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
754,8,34,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
755,8,35,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
756,8,36,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
757,8,37,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
758,8,38,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813
759,8,39,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813
760,9,0,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
761,9,1,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
762,9,2,27.53364908,0,0,Student,0,0,0.917788303,-0.710794617,-0.759648051,-0.806434379
763,9,3,29.57852965,0,0,Student,0,0,0.985950988,-0.710794617,-0.759648051,0.237585239
764,9,4,29.92797568,0,0,Student,0,0,0.997599189,-0.710794617,-0.759648051,0.415995908
765,9,5,29.98769189,0,0,Student,0,0,0.99958973,-0.710794617,-0.759648051,0.446484189
766,9,6,29.99789669,0,0,Student,0,0,0.99992989,-0.710794617,-0.759648051,0.451694279
767,9,7,29.99964057,0,0,Student,0,0,0.999988019,-0.710794617,-0.759648051,0.452584622
768,9,8,29.99993858,0,0,Student,0,0,0.999997953,-0.710794617,-0.759648051,0.452736772
769,9,9,29.9999895,0,0,Student,0,0,0.99999965,-0.710794617,-0.759648051,0.452762769
770,9,10,29.99999821,0,0,Student,0,0,0.99999994,-0.710794617,-0.759648051,0.452767216
771,9,11,29.99999969,0,0,Student,0,0,0.99999999,-0.710794617,-0.759648051,0.452767972
772,9,12,29.99999995,0,0,Student,0,0,0.999999998,-0.710794617,-0.759648051,0.452768105
773,9,13,29.99999999,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.452768125
774,9,14,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813
775,9,15,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813
776,9,16,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813
777,9,17,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813
778,9,18,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813
779,9,19,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813
780,9,20,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813
781,9,21,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813
782,9,22,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813
783,9,23,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813
784,9,24,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813
785,9,25,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813
786,9,26,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813
787,9,27,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813
788,9,28,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813
789,9,29,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813
790,9,30,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813
791,9,31,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813
792,9,32,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813
793,9,33,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813
794,9,34,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
795,9,35,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
796,9,36,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
797,9,37,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813
798,9,38,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813
799,9,39,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813
800,0,0,25,0,0,Demolition,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
801,0,1,25,0,0,Demolition,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
802,0,2,25,0,0,Demolition,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
803,0,3,25,1,0,Demolition,0.058823529,0,0.833333333,-0.423604873,-0.759648051,-2.099996156
804,0,4,26.87852462,1,0,Demolition,0.058823529,0,0.895950821,-0.423604873,-0.759648051,-1.140910044
805,0,5,29.46657658,1,0,Demolition,0.058823529,0,0.982219219,-0.423604873,-0.759648051,0.180427279
806,0,6,29.90884421,1,0,Demolition,0.058823529,0,0.996961474,-0.423604873,-0.759648051,0.406228281
807,0,7,29.98442255,2,0,Demolition,0.117647059,0,0.999480752,-0.136415128,-0.759648051,0.444815019
808,0,8,29.997338,3,0,Demolition,0.176470588,0,0.999911267,0.150774616,-0.759648051,0.451409038
809,0,9,29.99954509,3,0,Demolition,0.176470588,0,0.999984836,0.150774616,-0.759648051,0.452535875
810,0,10,29.99992226,3,0,Demolition,0.176470588,0,0.999997409,0.150774616,-0.759648051,0.45272844
811,0,11,29.99998672,3,0,Demolition,0.176470588,0,0.999999557,0.150774616,-0.759648051,0.45276135
812,0,12,29.99999773,3,0,Demolition,0.176470588,0,0.999999924,0.150774616,-0.759648051,0.452766971
813,0,13,29.99999961,3,0,Demolition,0.176470588,0,0.999999987,0.150774616,-0.759648051,0.452767931
814,0,14,29.99999993,4,0,Demolition,0.235294118,0,0.999999998,0.43796436,-0.759648051,0.452768094
815,0,15,29.99999999,4,0,Demolition,0.235294118,0,1,0.43796436,-0.759648051,0.452768125
816,0,16,30,4,0,Demolition,0.235294118,0,1,0.43796436,-0.759648051,0.45276813
817,0,17,30,4,0,Demolition,0.235294118,0,1,0.43796436,-0.759648051,0.45276813
818,0,18,30,4,0,Demolition,0.235294118,0,1,0.43796436,-0.759648051,0.45276813
819,0,19,30,4,0,Demolition,0.235294118,0,1,0.43796436,-0.759648051,0.45276813
820,0,20,30,4,0,Demolition,0.235294118,0,1,0.43796436,-0.759648051,0.45276813
821,0,21,30,4,0,Demolition,0.235294118,0,1,0.43796436,-0.759648051,0.45276813
822,0,22,30,4,0,Demolition,0.235294118,0,1,0.43796436,-0.759648051,0.45276813
823,0,23,30,4,0,Demolition,0.235294118,0,1,0.43796436,-0.759648051,0.45276813
824,0,24,30,5,0,Demolition,0.294117647,0,1,0.725154104,-0.759648051,0.45276813
825,0,25,30,6,0,Demolition,0.352941176,0,1,1.012343848,-0.759648051,0.45276813
826,0,26,30,6,0,Demolition,0.352941176,0,1,1.012343848,-0.759648051,0.45276813
827,0,27,30,6,0,Demolition,0.352941176,0,1,1.012343848,-0.759648051,0.45276813
828,0,28,30,6,0,Demolition,0.352941176,0,1,1.012343848,-0.759648051,0.45276813
829,0,29,30,6,0,Demolition,0.352941176,0,1,1.012343848,-0.759648051,0.45276813
830,0,30,30,6,0,Demolition,0.352941176,0,1,1.012343848,-0.759648051,0.45276813
831,0,31,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813
832,0,32,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813
833,0,33,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813
834,0,34,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813
835,0,35,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813
836,0,36,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813
837,0,37,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813
838,0,38,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813
839,0,39,30,8,0,Demolition,0.470588235,0,1,1.586723336,-0.759648051,0.45276813
840,1,0,25,0,0,Demolition,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
841,1,1,25,0,0,Demolition,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
842,1,2,25,0,0,Demolition,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
843,1,3,25,1,0,Demolition,0.058823529,0,0.833333333,-0.423604873,-0.759648051,-2.099996156
844,1,4,25,1,0,Demolition,0.058823529,0,0.833333333,-0.423604873,-0.759648051,-2.099996156
845,1,5,25,1,0,Demolition,0.058823529,0,0.833333333,-0.423604873,-0.759648051,-2.099996156
846,1,6,25,1,0,Demolition,0.058823529,0,0.833333333,-0.423604873,-0.759648051,-2.099996156
847,1,7,28.26780292,1,0,Demolition,0.058823529,0,0.942260097,-0.423604873,-0.759648051,-0.431610038
848,1,8,29.7039879,1,0,Demolition,0.058823529,0,0.99013293,-0.423604873,-0.759648051,0.301638307
849,1,9,29.94941501,1,0,Demolition,0.058823529,0,0.998313834,-0.423604873,-0.759648051,0.426941819
850,1,10,29.99135562,1,0,Demolition,0.058823529,0,0.999711854,-0.423604873,-0.759648051,0.448354717
851,1,11,29.99852278,2,0,Demolition,0.117647059,0,0.999950759,-0.136415128,-0.759648051,0.452013931
852,1,12,29.99974756,3,0,Demolition,0.176470588,0,0.999991585,0.150774616,-0.759648051,0.452639246
853,1,13,29.99995686,3,0,Demolition,0.176470588,0,0.999998562,0.150774616,-0.759648051,0.452746105
854,1,14,29.99999263,3,0,Demolition,0.176470588,0,0.999999754,0.150774616,-0.759648051,0.452764367
855,1,15,29.99999874,3,0,Demolition,0.176470588,0,0.999999958,0.150774616,-0.759648051,0.452767487
856,1,16,29.99999978,3,0,Demolition,0.176470588,0,0.999999993,0.150774616,-0.759648051,0.452768018
857,1,17,29.99999996,3,0,Demolition,0.176470588,0,0.999999999,0.150774616,-0.759648051,0.45276811
858,1,18,29.99999999,4,0,Demolition,0.235294118,0,1,0.43796436,-0.759648051,0.452768125
859,1,19,30,4,0,Demolition,0.235294118,0,1,0.43796436,-0.759648051,0.45276813
860,1,20,30,4,0,Demolition,0.235294118,0,1,0.43796436,-0.759648051,0.45276813
861,1,21,30,5,0,Demolition,0.294117647,0,1,0.725154104,-0.759648051,0.45276813
862,1,22,30,5,0,Demolition,0.294117647,0,1,0.725154104,-0.759648051,0.45276813
863,1,23,30,5,0,Demolition,0.294117647,0,1,0.725154104,-0.759648051,0.45276813
864,1,24,30,5,0,Demolition,0.294117647,0,1,0.725154104,-0.759648051,0.45276813
865,1,25,30,5,0,Demolition,0.294117647,0,1,0.725154104,-0.759648051,0.45276813
866,1,26,30,5,0,Demolition,0.294117647,0,1,0.725154104,-0.759648051,0.45276813
867,1,27,30,6,0,Demolition,0.352941176,0,1,1.012343848,-0.759648051,0.45276813
868,1,28,30,6,0,Demolition,0.352941176,0,1,1.012343848,-0.759648051,0.45276813
869,1,29,30,6,0,Demolition,0.352941176,0,1,1.012343848,-0.759648051,0.45276813
870,1,30,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813
871,1,31,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813
872,1,32,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813
873,1,33,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813
874,1,34,30,7,1,Demolition,0.411764706,0.125,1,1.299533592,-0.081769143,0.45276813
875,1,35,30,7,1,Demolition,0.411764706,0.125,1,1.299533592,-0.081769143,0.45276813
876,1,36,30,7,1,Demolition,0.411764706,0.125,1,1.299533592,-0.081769143,0.45276813
877,1,37,30,7,1,Demolition,0.411764706,0.125,1,1.299533592,-0.081769143,0.45276813
878,1,38,30,7,1,Demolition,0.411764706,0.125,1,1.299533592,-0.081769143,0.45276813
879,1,39,30,7,1,Demolition,0.411764706,0.125,1,1.299533592,-0.081769143,0.45276813
880,2,0,25,0,0,Demolition,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
881,2,1,25,0,0,Demolition,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
882,2,2,29.14555883,0,0,Demolition,0,0,0.971518628,-0.710794617,-0.759648051,0.016530749
883,2,3,29.85398606,0,0,Demolition,0,0,0.995132869,-0.710794617,-0.759648051,0.378220296
884,2,4,29.97504793,1,0,Demolition,0.058823529,0,0.999168264,-0.423604873,-0.759648051,0.440028779
885,2,5,29.99573599,1,0,Demolition,0.058823529,0,0.999857866,-0.423604873,-0.759648051,0.450591128
886,2,6,29.99927133,1,0,Demolition,0.058823529,0,0.999975711,-0.423604873,-0.759648051,0.452396106
887,2,7,29.99987548,1,0,Demolition,0.058823529,0,0.999995849,-0.423604873,-0.759648051,0.452704556
888,2,8,29.99997872,1,0,Demolition,0.058823529,0,0.999999291,-0.423604873,-0.759648051,0.452757266
889,2,9,29.99999636,1,0,Demolition,0.058823529,0,0.999999879,-0.423604873,-0.759648051,0.452766272
890,2,10,29.99999938,1,0,Demolition,0.058823529,0,0.999999979,-0.423604873,-0.759648051,0.452767814
891,2,11,29.99999989,1,0,Demolition,0.058823529,0,0.999999996,-0.423604873,-0.759648051,0.452768074
892,2,12,29.99999998,1,0,Demolition,0.058823529,0,0.999999999,-0.423604873,-0.759648051,0.45276812
893,2,13,30,1,0,Demolition,0.058823529,0,1,-0.423604873,-0.759648051,0.45276813
894,2,14,30,2,0,Demolition,0.117647059,0,1,-0.136415128,-0.759648051,0.45276813
